iter	Passed	Remaining
189	8500	36240
190	8539	36170
191	8577	36097
192	8616	36027
193	8654	35956
194	8691	35879
195	8729	35809
196	8768	35739
197	8805	35668
198	8844	35599
199	8886	35545
200	8945	35560
201	9009	35591
202	9051	35535
203	9088	35462
204	9126	35392
205	9163	35320
206	9202	35254
207	9239	35183
208	9278	35117
209	9314	35041
210	9353	34974
211	9390	34904
212	9427	34833
213	9463	34759
214	9503	34697
215	9542	34636
216	9579	34564
217	9617	34499
218	9654	34428
219	9690	34357
220	9728	34291
221	9764	34221
222	9801	34150
223	9840	34089
224	9879	34029
225	9904	33922
226	9943	33858
227	9980	33792
228	10017	33727
229	10055	33663
230	10092	33599
231	10130	33535
232	10169	33475
233	10207	33412
234	10232	33310
235	10269	33245
236	10305	33176
237	10343	33116
238	10366	33006
239	10403	32945
240	10441	32885
241	10478	32820
242	10516	32759
243	10535	32642
244	10573	32583
245	10596	32477
246	10634	32419
247	10671	32357
248	10707	32295
249	10744	32234
250	10785	32183
251	10815	32104
252	10853	32046
253	10891	31989
254	10929	31931
255	10966	31872
256	11004	31815
257	11042	31757
258	11079	31699
259	11117	31642
260	11156	31588
261	11194	31532
262	11232	31476
263	11270	31419
264	11307	31362
265	11327	31255
266	11364	31199
267	11403	31147
268	11441	31092
269	11480	31040
270	11517	30982
271	11556	30929
272	11581	30841
273	11619	30787
274	11656	30730
275	11685	30652
276	11723	30599
277	11753	30524
278	11790	30469
279	11827	30413
280	11865	30359
281	11901	30302
282	11937	30244
283	11974	30189
284	12010	30132
285	12049	30081
286	12086	30027
287	12124	29973
288	12164	29926
289	12202	29874
290	12237	29816
291	12276	29765
292	12314	29715
293	12351	29660
294	12382	29590
295	12406	29508
296	12443	29453
297	12473	29383
298	12511	29332
299	12549	29282
300	12588	29233
301	12625	29181
302	12662	29128
303	12698	29072
304	12737	29024
305	12774	28973
306	12813	28923
307	12850	28871
308	12888	28820
309	12925	28768
310	12961	28715
311	13000	28666
312	13018	28574
313	13056	28523
314	13087	28459
315	13123	28407
316	13161	28356
317	13197	28303
318	13235	28254
319	13257	28172
320	13295	28124
321	13333	28074
322	13371	28026
323	13419	27999
324	13441	27916
325	13480	27870
326	13517	27821
327	13555	27772
328	13593	27724
329	13629	27672
330	13668	27625
331	13691	27548
332	13729	27500
333	13759	27437
334	13799	27392
335	13836	27343
336	13873	27294
337	13900	27225
338	13930	27162
339	13950	27080
340	13988	27034
341	14026	26985
342	14063	26937
343	14101	26891
344	14137	26840
345	14175	26794
346	14200	26723
347	14238	26676
348	14275	26628
349	14312	26580
350	14331	26498
351	14368	26451
352	14399	26391
353	14435	26342
354	14472	26295
355	14503	26236
356	14541	26191
357	14564	26117
358	14589	26049
359	14627	26005
360	14667	25962
361	14704	25915
362	14740	25867
363	14778	25822
364	14815	25775
365	14854	25731
366	14892	25687
367	14930	25641
368	14968	25596
369	15006	25551
370	15036	25493
371	15075	25450
372	15117	25411
373	15154	25365
374	15191	25318
375	15228	25272
376	15265	25227
377	15301	25178
378	15338	25132
379	15376	25088
380	15413	25042
381	15450	24995
382	15487	24950
383	15523	24902
384	15561	24858
385	15598	24812
386	15634	24764
387	15672	24720
388	15710	24676
389	15746	24629
390	15784	24584
391	15803	24511
392	15840	24466
393	15878	24421
394	15907	24364
395	15945	24320
396	15983	24276
397	16020	24231
398	16057	24187
399	16095	24143
400	16132	24098
401	16170	24054
402	16207	24008
403	16243	23962
404	16281	23919
405	16321	23879
406	16360	23837
407	16397	23792
408	16436	23751
409	16473	23706
410	16509	23660
411	16546	23614
412	16583	23570
413	16620	23525
414	16658	23482
415	16683	23421
416	16722	23379
417	16760	23335
418	16797	23292
419	16835	23249
420	16874	23207
421	16900	23148
422	16937	23103
423	16975	23061
424	17013	23018
425	17050	22973
426	17086	22928
427	17124	22885
428	17160	22840
429	17196	22795
430	17233	22751
431	17259	22692
432	17296	22649
433	17321	22589
434	17351	22537
435	17388	22493
436	17426	22450
437	17462	22406
438	17498	22360
439	17535	22317
440	17570	22271
441	17608	22229
442	17646	22187
443	17684	22145
444	17722	22103
445	17760	22061
446	17797	22017
447	17833	21973
448	17879	21940
449	17926	21910
450	17969	21874
451	18010	21835
452	18052	21798
453	18089	21755
454	18130	21717
455	18170	21677
456	18196	21621
457	18229	21573
458	18257	21519
459	18299	21481
460	18330	21432
461	18359	21379
462	18398	21339
463	18438	21299
464	18481	21263
465	18519	21222
466	18540	21161
467	18578	21119
468	18618	21079
469	18640	21020
470	18709	21013
471	18755	20981
472	18797	20943
473	18841	20908
474	18887	20875
475	18922	20831
476	18960	20788
477	18996	20745
478	19025	20693
479	19061	20650
480	19098	20607
481	19134	20563
482	19170	20520
483	19207	20477
484	19229	20419
485	19266	20376
486	19303	20334
487	19357	20309
488	19401	20274
489	19430	20223
490	19467	20181
491	19498	20132
492	19535	20090
493	19573	20048
494	19611	20007
495	19648	19965
496	19686	19923
497	19734	19892
498	19778	19858
499	19821	19821
500	19862	19783
501	19905	19746
502	19958	19720
503	19999	19682
504	20039	19642
505	20076	19600
506	20101	19546
507	20139	19504
508	20176	19463
509	20215	19423
510	20246	19374
511	20282	19332
512	20307	19278
513	20346	19238
514	20383	19196
515	20422	19156
516	20460	19115
517	20497	19073
518	20534	19031
519	20573	18990
520	20610	18948
521	20648	18908
522	20685	18866
523	20711	18814
524	20741	18765
525	20779	18725
526	20816	18683
527	20852	18640
528	20890	18599
529	20925	18556
530	20962	18514
531	20998	18472
532	21036	18431
533	21075	18391
534	21112	18350
535	21150	18309
536	21185	18266
537	21223	18225
538	21262	18185
539	21291	18137
540	21327	18094
541	21364	18053
542	21402	18012
543	21439	17971
544	21477	17930
545	21515	17890
546	21553	17849
547	21591	17808
548	21629	17768
549	21667	17727
550	21702	17684
551	21739	17643
552	21774	17600
553	21803	17552
554	21840	17511
555	21877	17470
556	21915	17430
557	21952	17389
558	21991	17349
559	22020	17301
560	22057	17260
561	22094	17219
562	22131	17178
563	22169	17137
564	22208	17098
565	22246	17058
566	22282	17016
567	22313	16970
568	22351	16930
569	22380	16883
570	22417	16842
571	22454	16801
572	22489	16759
573	22526	16718
574	22562	16676
575	22599	16635
576	22635	16593
577	22671	16552
578	22707	16511
579	22743	16469
580	22772	16422
581	22808	16381
582	22833	16332
583	22870	16291
584	22908	16251
585	22938	16205
586	22976	16165
587	23014	16125
588	23050	16084
589	23085	16042
590	23122	16001
591	23143	15950
592	23168	15901
593	23205	15861
594	23231	15813
595	23267	15772
596	23304	15731
597	23330	15683
598	23368	15643
599	23405	15603
600	23442	15563
601	23480	15523
602	23518	15483
603	23548	15439
604	23585	15399
605	23622	15358
606	23660	15318
607	23685	15270
608	23707	15221
609	23744	15180
610	23781	15140
611	23817	15100
612	23855	15060
613	23894	15021
614	23930	14980
615	23954	14932
616	23990	14892
617	24028	14852
618	24064	14811
619	24102	14772
620	24138	14731
621	24174	14691
622	24211	14651
623	24241	14606
624	24279	14567
625	24315	14527
626	24353	14488
627	24390	14447
628	24426	14407
629	24463	14367
630	24500	14327
631	24536	14287
632	24574	14247
633	24610	14207
634	24648	14168
635	24687	14129
636	24725	14089
637	24762	14050
638	24799	14010
639	24835	13970
640	24873	13930
641	24910	13890
642	24949	13852
643	24989	13814
644	25027	13774
645	25065	13735
646	25103	13696
647	25141	13657
648	25179	13617
649	25216	13577
650	25252	13537
651	25289	13497
652	25326	13458
653	25362	13417
654	25399	13378
655	25436	13338
656	25474	13299
657	25511	13260
658	25549	13220
659	25586	13180
660	25622	13140
661	25657	13100
662	25694	13060
663	25730	13020
664	25759	12976
665	25795	12936
666	25834	12897
667	25863	12854
668	25900	12814
669	25938	12775
670	25975	12736
671	26013	12697
672	26050	12657
673	26087	12617
674	26124	12578
675	26160	12538
676	26197	12499
677	26235	12460
678	26272	12420
679	26310	12381
680	26346	12341
681	26383	12301
682	26420	12262
683	26457	12223
684	26493	12183
685	26516	12137
686	26553	12098
687	26591	12058
688	26629	12020
689	26664	11979
690	26702	11940
691	26739	11901
692	26764	11856
693	26802	11817
694	26839	11778
695	26876	11739
696	26912	11699
697	26949	11660
698	26986	11620
699	27024	11581
700	27062	11542
701	27100	11504
702	27140	11466
703	27178	11427
704	27215	11387
705	27252	11348
706	27290	11309
707	27332	11272
708	27369	11233
709	27394	11189
710	27430	11149
711	27452	11104
712	27491	11065
713	27528	11026
714	27565	10987
715	27603	10949
716	27640	10909
717	27678	10870
718	27716	10832
719	27752	10792
720	27790	10753
721	27829	10715
722	27867	10676
723	27904	10637
724	27934	10595
725	27970	10556
726	28007	10517
727	28046	10478
728	28084	10440
729	28122	10401
730	28158	10362
731	28187	10319
732	28222	10280
733	28259	10241
734	28294	10201
735	28331	10162
736	28353	10117
737	28390	10079
738	28428	10040
739	28466	10001
740	28504	9963
741	28541	9924
742	28580	9885
743	28610	9844
744	28648	9805
745	28684	9766
746	28713	9724
747	28749	9685
748	28787	9647
749	28826	9608
750	28847	9564
751	28885	9526
752	28909	9482
753	28947	9444
754	28985	9405
755	29020	9366
756	29048	9324
757	29086	9286
758	29121	9246
759	29158	9207
760	29196	9169
761	29233	9130
762	29258	9088
763	29288	9047
764	29325	9008
765	29361	8969
766	29389	8928
767	29426	8889
768	29451	8846
769	29488	8808
770	29525	8769
771	29562	8730
772	29598	8691
773	29635	8653
774	29671	8614
775	29707	8575
776	29743	8536
777	29780	8497
778	29816	8458
779	29839	8416
780	29875	8377
781	29914	8339
782	29952	8301
783	29989	8262
784	30026	8223
785	30063	8185
786	30100	8146
787	30135	8107
788	30172	8069
789	30210	8030
790	30248	7992
791	30286	7954
792	30324	7915
793	30349	7874
794	30387	7835
795	30416	7795
796	30441	7753
797	30479	7715
798	30517	7677
799	30554	7638
800	30591	7600
801	30616	7558
802	30652	7519
803	30689	7481
804	30726	7443
805	30764	7404
806	30802	7366
807	30840	7328
808	30876	7289
809	30902	7248
810	30940	7210
811	30976	7171
812	31012	7133
813	31033	7091
814	31070	7052
815	31096	7011
816	31131	6973
817	31168	6934
818	31193	6893
819	31231	6855
820	31268	6817
821	31303	6778
822	31341	6740
823	31366	6699
824	31402	6661
825	31438	6622
826	31476	6584
827	31514	6546
828	31552	6508
829	31590	6470
830	31615	6429
831	31652	6391
832	31677	6350
833	31715	6312
834	31755	6274
835	31790	6236
836	31828	6198
837	31863	6159
838	31901	6121
839	31938	6083
840	31975	6045
841	32013	6007
842	32065	5971
843	32103	5933
844	32140	5895
845	32180	5857
846	32217	5819
847	32254	5781
848	32277	5740
849	32315	5702
850	32352	5664
851	32382	5625
852	32408	5584
853	32445	5546
854	32483	5508
855	32526	5471
856	32576	5435
857	32614	5397
858	32651	5359
859	32686	5321
860	32723	5282
861	32761	5244
862	32797	5206
863	32833	5168
864	32862	5128
865	32900	5090
866	32929	5051
867	32966	5013
868	33003	4975
869	33041	4937
870	33064	4896
871	33101	4858
872	33139	4820
873	33169	4781
874	33207	4743
875	33245	4705
876	33281	4667
877	33320	4629
878	33357	4591
879	33394	4553
880	33429	4515
881	33465	4477
882	33495	4438
883	33533	4400
884	33570	4362
885	33606	4324
886	33644	4286
887	33681	4248
888	33720	4210
889	33745	4170
890	33783	4132
891	33820	4094
892	33858	4056
893	33895	4018
894	33932	3980
895	33967	3942
896	34004	3904
897	34040	3866
898	34076	3828
899	34112	3790
900	34141	3751
901	34177	3713
902	34212	3675
903	34249	3637
904	34273	3597
905	34310	3559
906	34347	3521
907	34377	3483
908	34416	3445
909	34454	3407
910	34484	3368
911	34523	3331
912	34544	3291
913	34580	3253
914	34608	3215
915	34646	3177
916	34683	3139
917	34720	3101
918	34756	3063
919	34782	3024
920	34803	2985
921	34839	2947
922	34876	2909
923	34914	2871
924	34951	2833
925	34989	2796
926	35028	2758
927	35066	2720
928	35095	2682
929	35131	2644
930	35167	2606
931	35204	2568
932	35228	2529
933	35267	2492
934	35303	2454
935	35340	2416
936	35377	2378
937	35414	2340
938	35450	2302
939	35487	2265
940	35523	2227
941	35560	2189
942	35598	2151
943	35636	2114
944	35673	2076
945	35710	2038
946	35746	2000
947	35784	1962
948	35821	1925
949	35859	1887
950	35896	1849
951	35931	1811
952	35968	1773
953	36005	1736
954	36041	1698
955	36079	1660
956	36116	1622
957	36153	1585
958	36190	1547
959	36216	1509
960	36253	1471
961	36290	1433
962	36328	1395
963	36364	1358
964	36403	1320
965	36437	1282
966	36474	1244
967	36511	1206
968	36546	1169
969	36582	1131
970	36603	1093
971	36633	1055
972	36671	1017
973	36708	979
974	36746	942
975	36783	904
976	36821	866
977	36846	828
978	36883	791
979	36920	753
980	36957	715
981	36995	678
982	37030	640
983	37067	602
984	37104	565
985	37141	527
986	37179	489
987	37208	451
988	37244	414
989	37281	376
990	37318	338
991	37356	301
992	37381	263
993	37408	225
994	37446	188
995	37485	150
996	37521	112
997	37562	75
998	37600	37
999	37640	0
