iter	Passed	Remaining
1348	158884	1018911
1349	159011	1018852
1350	159135	1018771
1351	159259	1018697
1352	159380	1018599
1353	159504	1018519
1354	159626	1018426
1355	159746	1018324
1356	159868	1018234
1357	159996	1018182
1358	160125	1018132
1359	160245	1018030
1360	160368	1017942
1361	160486	1017831
1362	160606	1017727
1363	160726	1017619
1364	160845	1017509
1365	160964	1017396
1366	161082	1017284
1367	161201	1017170
1368	161319	1017055
1369	161440	1016959
1370	161561	1016859
1371	161680	1016747
1372	161799	1016636
1373	161918	1016529
1374	162038	1016420
1375	162158	1016319
1376	162278	1016216
1377	162398	1016110
1378	162522	1016031
1379	162645	1015947
1380	162768	1015860
1381	162891	1015775
1382	163014	1015686
1383	163137	1015600
1384	163259	1015508
1385	163380	1015410
1386	163502	1015317
1387	163625	1015234
1388	163748	1015146
1389	163865	1015025
1390	163984	1014912
1391	164103	1014799
1392	164222	1014688
1393	164342	1014583
1394	164462	1014478
1395	164582	1014374
1396	164700	1014260
1397	164821	1014157
1398	164940	1014049
1399	165059	1013937
1400	165178	1013827
1401	165300	1013733
1402	165433	1013706
1403	165559	1013641
1404	165681	1013547
1405	165799	1013429
1406	165919	1013324
1407	166039	1013220
1408	166160	1013119
1409	166281	1013016
1410	166402	1012918
1411	166521	1012810
1412	166640	1012699
1413	166760	1012590
1414	166880	1012485
1415	167000	1012383
1416	167119	1012271
1417	167240	1012168
1418	167367	1012109
1419	167491	1012025
1420	167614	1011938
1421	167737	1011851
1422	167862	1011777
1423	167984	1011679
1424	168103	1011569
1425	168223	1011463
1426	168342	1011354
1427	168460	1011237
1428	168580	1011126
1429	168699	1011016
1430	168819	1010909
1431	168938	1010799
1432	169063	1010721
1433	169192	1010670
1434	169318	1010600
1435	169450	1010567
1436	169581	1010527
1437	169706	1010450
1438	169826	1010343
1439	169945	1010228
1440	170064	1010116
1441	170187	1010032
1442	170307	1009925
1443	170426	1009812
1444	170545	1009698
1445	170666	1009599
1446	170785	1009489
1447	170910	1009407
1448	171031	1009309
1449	171158	1009243
1450	171287	1009194
1451	171428	1009206
1452	171557	1009153
1453	171689	1009120
1454	171826	1009113
1455	171959	1009083
1456	172085	1009011
1457	172205	1008903
1458	172326	1008801
1459	172448	1008703
1460	172568	1008598
1461	172688	1008490
1462	172806	1008373
1463	172927	1008269
1464	173057	1008223
1465	173186	1008166
1466	173309	1008079
1467	173433	1007993
1468	173565	1007956
1469	173691	1007885
1470	173811	1007777
1471	173931	1007667
1472	174050	1007555
1473	174170	1007446
1474	174292	1007354
1475	174417	1007273
1476	174546	1007217
1477	174668	1007121
1478	174796	1007057
1479	174927	1007016
1480	175052	1006933
1481	175172	1006830
1482	175293	1006723
1483	175415	1006631
1484	175534	1006518
1485	175655	1006411
1486	175774	1006299
1487	175892	1006181
1488	176011	1006065
1489	176131	1005957
1490	176251	1005849
1491	176375	1005764
1492	176495	1005655
1493	176614	1005541
1494	176733	1005430
1495	176853	1005319
1496	176972	1005207
1497	177091	1005092
