id,price
202,3057.1
203,3127.51
204,1836.71
205,1955.28
206,16582.75
207,2723.04
208,8228.5
209,832.86
210,5779.38
211,747.24
212,522.84
213,873.65
214,8579.45
215,1408.12
216,1037.66
217,538.2
218,1117.52
219,501.68
220,955.78
221,4727.3
222,1360.28
223,1084.5
224,3235.03
225,2224.73
226,3105.5
227,2481.42
228,4677.55
229,4578.08
230,629.82
231,4321.77
232,3027.75
233,1180.16
234,4463.1
235,12149.6
236,3315.2
237,6686.15
238,1036.52
239,10812.17
240,5058.02
241,1776.8
242,922.9
243,1602.12
244,947.84
245,1879.05
246,10003.59
247,751.46
248,7214.43
249,635.45
250,3811.3
251,1071.67
252,5519.1
253,1717.26
254,1150.06
255,779.37
256,950.7
257,4083.55
258,7516.6
259,505.58
260,912.82
261,14176.72
262,9501.69
263,616.41
264,10861.2
265,4083.47
266,3639.54
267,700.19
268,7275.02
269,8631.44
270,573.06
271,821.29
272,1785.53
273,747.45
274,497.51
275,6718.24
276,813.03
277,9069.31
278,606.49
279,565.99
280,11608.3
281,783.28
282,1549.32
283,3663.15
284,6758.9
285,754.08
286,827.89
287,2157.19
288,1103.32
289,3847.59
290,1204.03
291,767.1945
292,863.67
293,2294.8
294,1941.49
295,1801.76
296,10453.13
297,9410.0
298,646.44
299,6123.77
300,6276.56
301,4990.12
302,15517.26
303,693.42
304,773.08
305,10845.57
306,2563.12
307,970.04
308,633.01
309,9430.84
310,4167.42
311,3343.44
312,7492.36
313,1110.97
314,1015.37
315,1396.95
316,1379.32
317,2040.76
318,1364.61
319,1062.37
320,17219.35
321,1472.74
322,4221.08
323,577.07
324,3085.17
325,552.9666666666667
326,829.98
327,5997.51
328,1480.1925
329,4383.955
330,4681.69
331,624.79
332,13240.8
333,594.55
334,11999.72
335,5927.74
336,7151.146666666667
337,3081.45
338,903.59
339,5910.72
340,601.55
341,9522.81
342,738.27
343,9165.55
344,533.06
345,8840.13
346,610.46
347,11206.69
348,862.8
349,1017.71
350,6279.98
351,14160.95
352,1851.54
353,469.01
354,598.53
355,9311.66
356,1352.37
357,3822.66
358,4022.33
359,526.91
360,3575.02
361,882.74
362,8197.28
363,599.81
364,1118.53
365,2296.17
366,7242.14
367,7916.36
368,544.24
369,6065.67
370,5137.58
371,5198.65
372,6502.7
373,15989.26
374,1879.11
375,2665.77
376,15585.58
377,3019.73
378,2609.42
379,1199.46
380,893.31
381,5632.47
382,10808.94
383,15411.52
384,1034.51
385,442.75
386,1034.79
387,5721.86
388,6357.21
389,3046.72
390,3315.2
391,1534.0
392,2007.27
393,3076.811428571429
394,1111.83
395,748.24
396,4015.64
397,2461.03
398,2122.86
399,974.935
400,5547.14
401,3421.29
402,4967.19
403,6879.86
404,1537.34
405,673.93
406,2253.84
407,5547.75
408,2925.34
409,2520.59
410,3447.98
411,2450.74
412,584.45
413,9990.08
414,4935.05
415,677.4
416,17086.56
417,2389.67
418,3191.45
419,6688.38
420,718.34
421,687.03
422,2908.52
423,7104.65
424,2374.55
425,952.34
426,971.19
427,763.71
428,2253.39
429,1063.66
430,1184.3
431,2002.58
432,581.28
433,2066.15
434,1238.1775
435,3604.75
436,1019.19
437,566.46
438,1243.9
439,4292.44
440,5530.27
441,9306.82
442,891.25
443,7634.39
444,1570.96
445,532.13
446,4688.17
447,1088.06
448,1192.99
449,795.15
450,853.05
451,12210.75
452,3204.33
453,3603.62
454,778.59
455,6517.73
456,493.5
457,4974.09
458,4372.25
459,790.99
460,5115.32
461,733.64
462,6858.57
463,1356.99
464,3005.12
465,793.9825
466,884.63
467,9944.5
468,638.43
469,2710.88
470,2832.11
471,3603.69
472,769.66
473,450.94
474,682.8
475,1180.15
476,4577.94
477,532.46
478,12415.35
479,741.76
480,880.22
481,721.99
482,16220.47
483,793.68
484,4576.463333333333
485,959.95
486,540.49
487,4476.92
488,2237.45
489,854.12
490,550.69
491,619.22
492,6299.66
493,2032.91
494,691.66
495,4048.71
496,1449.64
497,4064.98
498,4162.24
499,923.64
500,930.75
501,1101.07
502,5101.15
503,3049.84
504,4881.02
505,6467.46
506,546.97
507,1031.76
508,5666.42
509,1804.02
510,575.17
511,14955.27
512,5956.93
513,14550.43
514,2107.68
515,4488.14
516,1529.57
517,735.16
518,4228.9
519,1339.51
520,971.49
521,713.08
522,668.98
523,1057.9
524,944.05
525,437.03
526,751.49
527,2199.57
528,932.7742857142856
529,2422.54
530,2767.37
531,16080.06
532,842.06
533,3722.05
534,2465.14
535,761.58
536,8388.54
537,527.56
538,4049.32
539,3314.88
540,8400.21
541,763.48
542,2227.94
543,3074.57
544,7563.09
545,2928.54
546,7789.92
547,3132.54
548,448.27
549,1288.26
550,14631.49
551,3103.2
552,3232.76
553,2214.92
554,3921.04
555,4565.01
556,2553.22
557,2945.42
558,2553.63
559,15941.49
560,656.99
561,2579.62
562,14998.12
563,6151.31
564,2872.19
565,5528.66
566,4242.33
567,3320.52
568,9835.61
569,4040.76
570,1286.29
571,1203.27
572,4187.0
573,722.46
574,2539.68
575,5906.4456666666665
576,6038.5
577,1375.85
578,975.75
579,1823.45
580,6365.85
581,586.3
582,8736.44
583,1935.16
584,5425.69
585,519.2716666666668
586,4717.73
587,1899.99
588,8768.7
589,2380.78
590,10999.0
591,4250.58
592,711.115
593,1626.99
594,5827.29
595,4783.73
596,460.49
597,2009.91
598,538.9
599,1393.94
600,9462.9
601,7450.94
602,7963.85
603,4995.85
604,673.44
605,396.82
606,4223.435
607,1033.2933333333335
608,865.16
609,3362.4
610,566.18
611,4237.32
612,3233.46
613,1005.28
614,2053.47
615,8614.08
616,13876.79
617,649.44
618,4259.91
619,3389.41
620,1292.84
621,879.12
622,15300.78
623,2463.89
624,9674.05
625,613.53
626,3788.59
627,4022.02
628,1150.71
629,7611.76
630,2788.32
631,815.25
632,4420.93
633,8798.6
634,5695.5
635,2511.66
636,5617.69
637,2781.8
638,1034.61
639,2065.71
640,2106.3
641,430.0
642,6338.57
643,1221.6
644,6493.65
645,616.62
646,690.5
647,778.7
648,691.65
649,1972.12
650,889.77
651,910.74
652,4481.45
653,2036.2
654,706.825
655,17525.02
656,6830.89
657,2336.59
658,1622.35
659,5789.884
660,4012.55
661,1692.14
662,2510.6
663,1183.31
664,1927.45
665,508.8
666,934.33
667,4608.16
668,717.46
669,2828.54
670,1899.57
671,4766.03
672,4717.07
673,5286.16
674,838.64
675,1087.27
676,1022.53
677,9129.75
678,4483.68
679,4020.91
680,834.46
681,2922.65
682,7279.35
683,8046.4
684,2085.02
685,1822.53
686,6325.69
687,931.25
688,11610.92
689,8558.925
690,3041.6
691,731.26
692,1887.36
693,8165.73
694,3741.52
695,3162.23
696,9578.02
697,15200.55
698,8738.51
699,1977.88
700,4431.23
701,14012.27
702,7038.57
703,2300.46
704,508.76
705,14483.37
706,3621.76
707,5090.9
708,775.17
709,517.56
710,1039.83
711,2724.75
712,2103.98
713,5166.75
714,702.12
715,3995.73
716,921.46
717,16698.17
718,889.0
719,1440.57
720,5805.23
721,1704.69
722,1797.02
723,13421.65
724,8165.98
725,4851.08
726,7200.23
727,4682.82
728,671.86
729,4810.83
730,760.8
731,4444.19
732,796.86
733,2255.99
734,3633.72
735,6774.02
736,16765.52
737,4196.524619047619
738,10568.87
739,4523.23
740,5088.18
741,1232.94
742,1011.03
743,528.6
744,8627.04
745,4590.25
746,7303.1
747,959.19
748,14688.38
749,2167.04
750,5003.82
751,1168.29
752,476.05
753,878.4
754,2284.87
755,595.62
756,638.1
757,4222.17
758,9021.99
759,4565.75
760,1111.54
761,2989.64
762,7788.74
763,5893.7
764,3875.9
765,3782.97
766,1488.1875
767,4233.4
768,3164.07
769,4692.08
770,745.68
771,759.55
772,994.22
773,1927.53
774,2605.01
775,2267.53
776,10635.99
777,4191.94
778,975.45
779,10602.43
780,5023.01
781,6185.81
782,4209.83
783,1010.05
784,1019.56
785,16452.67
786,16821.11
787,5513.2
788,5426.13
789,11191.22
790,973.64
791,701.03
792,541.85
793,1156.8
794,3985.25
795,569.84
796,7294.09
797,601.84
798,9670.42
799,2332.18
800,3293.88
801,11682.14
802,2242.72
803,7159.03
804,582.89
805,5235.85
806,1328.3
807,1163.61
808,14503.98
809,545.45
810,1797.35
811,1748.06
812,610.24
813,885.81
814,6439.63
815,7922.85
816,2615.36
817,5383.79
818,824.57
819,3485.99
820,5347.24
821,1124.36
822,4793.0
823,1826.24
824,15934.91
825,3138.5
826,919.2
827,5497.6
828,719.85
829,16774.02
830,693.31
831,996.26
832,5376.04
833,631.5
834,10614.73
835,746.79
836,2978.26
837,691.19
838,14819.15
839,895.11
840,12943.56
841,863.63
842,3364.3
843,1604.59
844,1157.03
845,5651.3975
846,5203.62
847,777.5
848,8729.13
849,5153.33
850,942.67
851,2981.28
852,4362.73
853,5380.54
854,5153.04
855,867.29
856,3501.91
857,4096.205
858,1740.36
859,3223.35
860,4037.46
861,487.53
862,2716.59
863,2435.03
864,758.5083333333334
865,2622.36
866,1498.71
867,3278.03
868,953.56
869,2392.74
870,11051.24
871,2979.93
872,651.76
873,3298.18
874,2914.07
875,2144.02
876,890.965
877,3961.15
878,14355.96
879,2788.62
880,3851.67
881,5957.5
882,909.06
883,1533.1
884,7336.59
885,538.68
886,8756.31
887,12989.71
888,12025.38
889,16512.0
890,994.59
891,1173.78
892,1656.61
893,889.962
894,6209.99
895,1880.85
896,388.3
897,3880.69
898,3125.45
899,3184.41
900,585.12
901,773.51
902,4352.56
903,4809.54
904,908.57
905,8511.29
906,2728.4
907,1762.41
908,16831.09
909,1610.88
910,5013.87
911,6250.42
912,2235.44
913,990.23
914,12231.59
915,11519.1
916,1194.63
917,1165.56
918,1763.8
919,16185.37
920,2437.71
921,4892.63
922,724.38
923,858.82
924,1935.2
925,733.31
926,5397.1
927,3374.77
928,14204.28
929,1025.68
930,6307.223333333333
931,976.99
932,3274.18
933,1026.76
934,6097.37
935,7847.95
936,1027.45
937,6859.41
938,1015.29
939,10804.41
940,1965.18
941,9773.58
942,4015.61
943,1476.56
944,905.46
945,11666.78
946,739.43
947,5617.04
948,7982.07
949,1297.39
950,3557.72
951,1882.1
952,5186.27
953,923.38
954,2269.76
955,3906.41
956,5020.645
957,2012.28
958,7747.17
959,2831.28
960,2700.19
961,776.78
962,516.85
963,4163.14
964,2869.0
965,8218.36
966,14168.6
967,846.26
968,851.25
969,689.41
970,394.77
971,3929.32
972,564.58
973,442.53
974,1888.21
975,846.88
976,2865.32
977,542.2
978,1022.54
979,3010.93
980,7857.67
981,1798.69
982,1581.81
983,596.99
984,3870.95
985,3008.8
986,731.4
987,2897.69
988,966.86
989,4629.54
990,4772.43
991,612.05
992,815.91
993,7004.62
994,10136.42
995,4614.05
996,5159.78
997,678.2
998,377.27
999,1006.31
1000,797.07
1001,7302.45
1002,3299.39
1003,684.9
1004,12294.72
1005,4640.03
1006,4283.42
1007,3522.78
1008,2588.83
1009,2457.2
1010,4349.48
1011,725.85
1012,664.03
1013,3012.05
1014,3541.373333333333
1015,940.87
1016,2029.19
1017,14475.59
1018,3948.88
1019,1907.42
1020,678.45
1021,537.25
1022,2380.24
1023,502.16
1024,14674.49
1025,8578.72
1026,478.15
1027,4694.35
1028,6369.05
1029,1916.04
1030,1759.31
1031,5005.48
1032,823.4
1033,569.04
1034,798.31
1035,960.52
1036,5896.33
1037,1068.46
1038,1580.85
1039,4438.675
1040,473.8
1041,8646.38
1042,16083.301666666668
1043,716.94
1044,8953.65
1045,2991.98
1046,516.025
1047,1229.11
1048,1540.06
1049,2789.05
1050,7345.0
1051,517.5
1052,2113.74
1053,622.71
1054,1115.81
1055,656.1316666666665
1056,888.0
1057,760.2425
1058,4280.69
1059,763.68
1060,15320.425
1061,1125.56
1062,1812.56
1063,1034.22
1064,662.94
1065,16694.45
1066,892.05
1067,4674.49
1068,3868.86
1069,15396.26
1070,4784.22
1071,2220.35
1072,7719.2
1073,1667.35
1074,5022.36
1075,649.79
1076,1001.22
1077,675.25
1078,867.47
1079,501.99
1080,872.37
1081,3923.23
1082,5276.5975
1083,10372.11
1084,2293.22
1085,6964.49
1086,963.71
1087,13279.94
1088,5198.01
1089,1472.16
1090,3969.61
1091,5912.4
1092,863.43
1093,3776.64
1094,6665.36
1095,5419.63
1096,5776.36
1097,721.9
1098,2194.16
1099,3914.69
1100,4202.7
1101,532.78
1102,9768.37
1103,7269.7
1104,6932.89
1105,1093.13
1106,1903.21
1107,4474.1
1108,3877.07
1109,1006.4
1110,526.22
1111,2536.9
1112,1220.14
1113,764.5
1114,869.04
1115,3913.02
1116,2189.96
1117,8507.33
1118,638.11
1119,693.15
1120,2978.83
1121,1099.87
1122,3010.2
1123,3499.47
1124,7243.7
1125,10026.47
1126,2279.9
1127,4498.68
1128,1036.88
1129,3261.73
1130,644.94
1131,1591.77
1132,6849.03
1133,2912.17
1134,1848.82
1135,564.27
1136,1083.35
1137,8222.33
1138,870.15
1139,9654.09
1140,1217.09
1141,8868.67
1142,16279.88
1143,850.875
1144,576.92
1145,752.61
1146,16057.13
1147,645.18
1148,14087.01
1149,3255.56
1150,895.28
1151,16979.74
1152,711.9
1153,11346.76
1154,1777.94
1155,714.07
1156,17655.75
1157,3857.73
1158,1796.87
1159,10694.08
1160,966.67
1161,3225.54
1162,2932.79
1163,16566.85
1164,928.28
1165,6597.64
1166,11888.16
1167,937.83
1168,954.41
1169,9659.77
1170,6166.86
1171,3850.71
1172,4372.17
1173,17130.82
1174,9776.59
1175,1785.3333333333335
1176,899.09
1177,1837.64
1178,1167.17
1179,730.51
1180,2992.71
1181,726.59
1182,1174.38
1183,558.56
1184,3692.34
1185,4920.32
1186,1317.61
1187,865.77
1188,923.94
1189,3770.09
1190,4665.3
1191,634.22
1192,5835.03
1193,759.89
1194,530.32
1195,8808.85
1196,5711.44
1197,1857.35
1198,661.8
1199,2014.03
1200,5556.53
1201,4335.48
1202,14302.66
1203,2790.75
1204,504.73
1205,3398.47
1206,493.36
1207,3344.5
1208,15318.35
1209,462.74
1210,14238.31
1211,4050.43
1212,6092.62
1213,478.53
1214,3729.92
1215,662.72
1216,919.9
1217,2679.38
1218,2378.18
1219,1817.12
1220,556.92
1221,926.33
1222,9367.29
1223,1282.98
1224,2348.48
1225,992.12
1226,1660.04
1227,5275.06
1228,1706.47
1229,1272.73
1230,5112.01
1231,11086.04
1232,2995.36
1233,16047.37
1234,578.5
1235,886.4
1236,868.09
1237,649.0233333333333
1238,11649.25
1239,1440.63
1240,516.38
1241,5712.61
1242,926.84
1243,2384.31
1244,2571.41
1245,980.56
1246,768.62
1247,773.47
1248,743.69
1249,1750.9566666666665
1250,12723.83
1251,1888.33
1252,699.32
1253,713.7
1254,2391.94
1255,930.45
1256,827.97
1257,1255.33
1258,1629.9
1259,2480.87
1260,1995.36
1261,2120.76
1262,3808.63
1263,2836.1
1264,2937.85
1265,4047.71
1266,1559.67
1267,3465.02
1268,3814.79
1269,905.08
1270,1163.35
1271,860.52
1272,973.29
1273,4298.12
1274,7556.48
1275,716.44
1276,4935.77
1277,880.75
1278,1112.01
1279,437.84
1280,4374.07
1281,609.34
1282,3612.49
1283,11578.79
1284,1177.36
1285,865.34
1286,890.46
1287,523.2
1288,13015.26
1289,5914.5
1290,890.27
1291,790.51
1292,956.19
1293,1628.77
1294,10246.19
1295,787.99
1296,8857.85
1297,1809.01
1298,4937.0
1299,597.09
1300,779.28
1301,1153.56
1302,5782.58
1303,837.38
1304,14799.85
1305,2411.21
1306,4949.14
1307,958.4625
1308,3780.4
1309,1726.66
1310,1722.91
1311,4841.04
1312,4824.69
1313,1719.08
1314,1858.31
1315,817.76
1316,5151.91
1317,2176.09
1318,13080.22
1319,2577.26
1320,625.77
1321,859.4
1322,6734.38
1323,627.06
1324,472.15
1325,4670.75
1326,1833.33
1327,1667.8
1328,9733.15
1329,824.99
1330,709.06
1331,887.87
1332,4938.94
1333,17468.87
1334,9162.79
1335,4055.62
1336,823.78
1337,2359.71
1338,3053.16
1339,792.27
1340,8869.24
1341,1389.72
1342,2418.56
1343,8410.24
1344,1632.31
1345,1107.19
1346,7761.0
1347,729.07
1348,1151.8
1349,15198.92
1350,2281.49
1351,5257.1
1352,1883.55
1353,4797.8
1354,841.96
1355,1689.85
1356,1958.82
1357,8525.51
1358,3115.27
1359,879.01
1360,513.05
1361,4635.39
1362,5039.53
1363,1634.59
1364,4673.18
1365,2057.46
1366,1514.03
1367,1769.51
1368,755.85
1369,1781.69
1370,1510.48
1371,568.66
1372,5639.9
1373,763.1
1374,17348.65
1375,502.62
1376,7618.55
1377,949.802
1378,4325.3
1379,570.0
1380,2246.03
1381,1263.63
1382,1040.17
1383,3825.11
1384,7613.63
1385,17220.79
1386,15862.97
1387,3028.74
1388,2300.77
1389,2082.41
1390,14099.76
1391,1133.355
1392,5636.84
1393,5766.88
1394,530.1
1395,955.03
1396,3251.23
1397,728.69
1398,3693.542428571429
1399,9178.33
1400,972.04
1401,14939.0
1402,2074.5
1403,1739.11
1404,628.54
1405,7037.25
1406,2565.14
1407,1635.89
1408,1627.3
1409,5102.7
1410,2341.95
1411,1513.89
1412,10971.79
1413,16943.197
1414,5432.04
1415,3155.43
1416,3682.71
1417,6718.85
1418,4004.43
1419,10266.83
1420,838.96
1421,632.59
1422,5178.76
1423,1014.38
1424,6326.99
1425,1189.24
1426,454.16
1427,5702.6
1428,1621.67
1429,12799.01
1430,488.41
1431,882.59
1432,1008.54
1433,6384.67
1434,658.89
1435,619.18
1436,6641.54
1437,1081.99
1438,4668.59
1439,1222.98
1440,1701.83
1441,4513.76
1442,17304.04
1443,1282.96
1444,4186.27
1445,3967.9
1446,1018.93
1447,2186.16
1448,2563.18
1449,667.21
1450,3285.3
1451,1146.18
1452,545.13
1453,4909.688333333333
1454,8922.34
1455,4583.8
1456,4461.78
1457,1044.58
1458,3491.72
1459,1667.54
1460,4986.98
1461,999.35
1462,1462.05
1463,7140.82
1464,709.09
1465,10934.93
1466,1035.02
1467,3865.21
1468,3199.32
1469,913.13
1470,5609.57
1471,747.76
1472,2238.29
1473,3956.81
1474,1109.41
1475,2766.64
1476,938.3366666666666
1477,674.18
1478,583.96
1479,4011.3
1480,7221.32
1481,17101.53
1482,947.85
1483,984.59
1484,5653.01
1485,1175.94
1486,8372.84
1487,754.27
1488,2762.76
1489,664.99
1490,6975.9
1491,1759.34
1492,2935.64
1493,9685.1
1494,591.54
1495,5584.82
1496,1036.19
1497,693.13
1498,6694.16
1499,2652.06
1500,5502.36
1501,17999.91
1502,805.19
1503,6209.74
1504,11333.77
1505,1577.25
1506,3313.96
1507,465.49
1508,1060.59
1509,5988.65
1510,2783.48
1511,2398.59
1512,4071.82
1513,1117.89
1514,1784.19
1515,4280.69
1516,8012.32
1517,828.66
1518,527.36
1519,833.23
1520,2287.64
1521,759.98
1522,5116.67
1523,881.87
1524,3534.8
1525,482.74
1526,11960.94
1527,1070.7
1528,553.69
1529,569.07
1530,9805.57
1531,1204.05
1532,7661.33
1533,893.56
1534,742.34
1535,2490.07
1536,10029.13
1537,890.44
1538,8043.92
1539,8007.0
1540,5303.66
1541,12550.8
1542,11350.86
1543,1920.36
1544,722.15
1545,11876.2
1546,657.08
1547,944.4983333333333
1548,5459.55
1549,3670.14
1550,3250.111
1551,8062.97
1552,671.35
1553,4059.64
1554,606.05
1555,980.54
1556,566.39
1557,1874.94
1558,785.57
1559,469.74
1560,3803.49
1561,1261.1
1562,2003.58
1563,5776.52
1564,1484.83
1565,2360.05
1566,579.32
1567,2580.53
1568,2195.4933333333333
1569,722.86
1570,6929.02
1571,1387.36
1572,2491.79
1573,3628.9
1574,11574.53
1575,1149.37
1576,7207.44
1577,5671.725
1578,408.58
1579,2374.03
1580,2113.49
1581,3680.29
1582,1774.12
1583,2555.97
1584,1025.38
1585,810.73
1586,631.32
1587,6630.76
1588,2518.26
1589,1307.6
1590,2240.26
1591,5769.36
1592,2014.19
1593,4750.81
1594,741.99
1595,4498.91
1596,5368.54
1597,17028.43
1598,4988.95
1599,4132.46
1600,763.87
1601,1737.42
1602,11420.18
1603,498.52
1604,672.81
1605,6611.72
1606,1655.66
1607,488.54
1608,1019.02
1609,3983.25
1610,587.2
1611,2203.87
1612,7769.9
1613,933.92
1614,5719.01
1615,1982.12
1616,571.83
1617,13118.55
1618,2208.94
1619,7882.0
1620,749.09
1621,3024.681428571429
1622,1063.56
1623,4467.07
1624,2341.45
1625,664.39
1626,15679.44
1627,1689.39
1628,12921.6065
1629,1573.46
1630,4763.06
1631,820.04
1632,3158.87
1633,4737.78
1634,1309.46
1635,6088.28
1636,698.22
1637,5647.15
1638,967.64
1639,471.86
1640,459.58
1641,1764.81
1642,690.54
1643,3898.1675
1644,490.7
1645,10469.82
1646,7127.2
1647,17157.67
1648,1535.41
1649,4275.09
1650,2817.29
1651,5622.22
1652,859.1733333333334
1653,4281.11
1654,5523.33
1655,720.27
1656,12723.73
1657,6046.71
1658,846.54
1659,4885.97
1660,754.31
1661,4524.3
1662,3415.15
1663,851.45
1664,522.05
1665,16756.22
1666,13121.14
1667,875.31
1668,828.33
1669,9503.87
1670,12089.61
1671,5223.02
1672,13524.42
1673,565.07
1674,4548.22
1675,7847.21
1676,1883.54
1677,6409.21
1678,15675.24
1679,1290.03
1680,707.11
1681,17764.82
1682,2282.96
1683,4050.27
1684,739.6483333333334
1685,4966.78
1686,1995.42
1687,907.38
1688,7595.13
1689,926.55
1690,2658.52
1691,5684.98
1692,7223.44
1693,4614.0
1694,422.63
1695,1315.44
1696,5150.33
1697,8033.81
1698,606.46
1699,13148.24
1700,16815.0
1701,3242.25
1702,16808.04
1703,3591.37
1704,1122.43
1705,9474.94
1706,942.36
1707,7345.53
1708,691.538
1709,6508.72
1710,1062.24
1711,1653.63
1712,838.49
1713,7325.46
1714,2113.82
1715,2478.44
1716,4713.96
1717,1027.35
1718,2211.38
1719,1569.22
1720,4735.21
1721,3115.87
1722,13551.56
1723,11025.43
1724,13953.14
1725,930.78
1726,1181.08
1727,1673.5
1728,560.76
1729,1728.43
1730,497.18
1731,937.27
1732,815.22
1733,4041.93
1734,1062.71
1735,1651.87
1736,730.32
1737,644.6
1738,5882.97
1739,15928.763
1740,1246.13
1741,8937.73
1742,10354.46
1743,7166.72
1744,710.15
1745,1173.23
1746,886.78
1747,17160.14
1748,5577.99
1749,2483.03
1750,6420.83
1751,1185.67
1752,871.08
1753,580.89
1754,7402.82
1755,2366.12
1756,1991.04
1757,999.04
1758,3404.56
1759,4733.5
1760,11521.67
1761,1163.84
1762,6123.775
1763,8397.32
1764,646.9
1765,1900.07
1766,477.26
1767,3049.77
1768,11759.25
1769,5253.34
1770,1226.6
1771,1670.46
1772,731.79
1773,11375.12
1774,1909.16
1775,4075.47
1776,1003.73
1777,925.83
1778,4247.36
1779,615.39
1780,911.1
1781,1332.9816666666666
1782,2724.36
1783,4792.98
1784,641.33
1785,4004.35
1786,2202.85
1787,10090.78
1788,3264.23
1789,579.335
1790,912.43
1791,4543.85
1792,3238.28
1793,453.0
1794,4147.68
1795,1707.8
1796,1913.32
1797,1317.48
1798,528.58
1799,1655.31
1800,2502.78
1801,2616.83
1802,4845.35
1803,2307.17
1804,427.61
1805,1889.33
1806,1773.44
1807,910.55
1808,3711.15
1809,706.19
1810,3842.25
1811,8360.15
1812,1367.5
1813,14703.81
1814,690.7
1815,10559.02
1816,752.07
1817,4131.02
1818,5711.61
1819,708.07
1820,17437.99
1821,4874.61
1822,6580.03
1823,3841.69
1824,5266.368
1825,4530.06
1826,1584.79
1827,14515.27
1828,5556.92
1829,2917.28
1830,673.06
1831,4077.48
1832,932.06
1833,7208.62
1834,2029.1
1835,4132.18
1836,11390.54
1837,8166.29
1838,5252.1
1839,630.66
1840,6413.16
1841,1759.02
1842,4499.56
1843,923.72
1844,681.77
1845,1435.4
1846,1843.19
1847,933.7
1848,3584.27
1849,1062.76
1850,2934.75
1851,798.9
1852,771.45
1853,3541.95
1854,1020.05
1855,7511.01
1856,2117.0
1857,8392.78
1858,8468.83
1859,847.71
1860,715.86
1861,5656.41
1862,1011.19
1863,615.44
1864,7968.85
1865,1770.8
1866,553.81
1867,742.9
1868,7811.21
1869,710.06
1870,11181.39
1871,2491.65
1872,1019.35
1873,11638.48
1874,9681.77
1875,726.28
1876,1681.19
1877,1030.47
1878,5643.29
1879,3564.79
1880,493.31
1881,4247.87
1882,1140.69
1883,8424.12
1884,4271.54
1885,2951.3
1886,1091.9
1887,14143.09
1888,1007.28
1889,3318.06
1890,6898.21
1891,1060.85
1892,2296.37
1893,16204.79
1894,4192.67
1895,5647.75
1896,2491.64
1897,561.74
1898,8763.9
1899,1207.49
1900,566.79
1901,518.59
1902,877.69
1903,16337.21
1904,691.4
1905,562.87
1906,2930.91
1907,982.45
1908,996.53
1909,1059.25
1910,1303.49
1911,6424.64
1912,1110.73
1913,2190.58
1914,656.43
1915,11192.2
1916,876.9
1917,2873.93
1918,470.78
1919,870.61
1920,8621.55
1921,3586.26
1922,9302.9
1923,11023.33
1924,896.49
1925,9227.9
